_id,user_id,created_at,description,display_name,handle,updated_at
67781d2a5d17b38e9c14f14c,did:plc:l4kzsv7hqi6ndnochtl66qsd,2025-01-03T14:23:54.755Z,MT Dog mom trying to mind her own business..married\nNo DM’s🐾❤️🌊🏳️‍🌈,Dog mom,l-m1.bsky.social,2025-01-03T14:23:54.755Z
67781d2a5d17b38e9c14f14d,did:plc:54jr36ooglbrcy6czlfiyjkf,2025-01-03T14:23:54.784Z,🇪🇺 🇺🇦 🇬🇪 #NAFO #NAFOfellas #NAFOexpansion 🌻 #SlavaUkraini 🚜 #united24 \n\n\n“Racing is life. Anything before or after is just waiting.” SMcQ ,Skid Solo 🏁🏎️🍾,skidsolo.bsky.social,2025-01-03T14:23:54.784Z
67781d2a5d17b38e9c14f14e,did:plc:r63yuqrcqpoylvtaeg3wyis7,2025-01-03T14:23:54.784Z,"left of center. federalist. supports social democracy, universal healthcare and universal basic income. he/him. pro-choice. pro-democracy. anti-war. anti-racist. anti-authoritarian. LGBTQ+ ally. PNW, tech junkie, casual gamer, policy nerd, twitter refugee.",Puppydudley 🌹🇺🇦🇵🇸🍉🫒🕊️,puppydudley.bsky.social,2025-01-03T14:23:54.784Z
67781d2a5d17b38e9c14f14f,did:plc:yii7lgsjo3ch3q3rylz2mqyo,2025-01-03T14:23:54.785Z,"Not a joiner, yet here I am! Older than I probably have a right to be. Liberal AF. Lately disgusted and bewildered by the banality of the evil in our midst.\nLiving life by one very important, unwritten rule:",Heathen,heathenmaker.bsky.social,2025-01-03T14:23:54.785Z
67781d2a5d17b38e9c14f150,did:plc:ck376vvb6563ns6l7azwfd4i,2025-01-03T14:23:54.786Z,N/A,N/A,nossobahea.bsky.social,2025-01-03T14:23:54.786Z
67781d2a5d17b38e9c14f151,did:plc:c6uehei6ecpozqinvsswos5m,2025-01-03T14:23:54.786Z,Vintage Horror Aficionado!!\n\nCheck out my YouTube! (link below) \n\nhttps://linktr.ee/punktoadisdead,Punktoady,punktoady.bsky.social,2025-01-03T14:23:54.786Z
67781d2a5d17b38e9c14f152,did:plc:fyh4fkfgtvmva64jm35yhlg7,2025-01-03T14:23:54.787Z,N/A,N/A,rosanita123.bsky.social,2025-01-03T14:23:54.787Z
67781d2a5d17b38e9c14f153,did:plc:d6t25gd7n52s3bs3hgspjci5,2025-01-03T14:23:54.787Z,Na luta contra extrema Direita não é guerra é genocídio em massa. 💯🌡️🚩🚩🚩🇧🇷🇧🇷🇧🇷 🏹🏹🏹 Sagitário Quente. MILITÂNCIA AGINDO PRA VALER. 🙏👍👊🤟✌️,Gilmar Carvalho Neves,ggilmar.bsky.social,2025-01-03T14:23:54.787Z
67781d2a5d17b38e9c14f154,did:plc:o44t334bplioxdh4xeh52qar,2025-01-03T14:23:54.788Z,Classic FPS story and multiplayer aficionado. \nCurrently Working on a Secret Golden Era Shooter.,Adam Shnitzel FPS,flextango.bsky.social,2025-01-03T14:23:54.788Z
67781d2a5d17b38e9c14f155,did:plc:yjo4bsw36bdvinkhj5twsbaf,2025-01-03T14:23:54.788Z,Vamos curar o lindo gatinho \n\n🅿️ℹ️❎: ajudecats@gmail.com,Ajudem meu Gatinho,gatinhog.bsky.social,2025-01-03T14:23:54.788Z
